,Concert ID,Track,Kriti,Ragam,Composer,Main Artist,Album hrefs
13345,04 - C0007 - 06_Sikkil-Sisters-Ja,5,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Sikkil Sisters,https://www.sangeethamshare.org/ramach/Instrumental/06_Sikkil-Sisters-Jamshedpur-1974//
13280,01 - C3242 - 3182-Geetha_Rajasekh,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Geetha Rajasekhar,https://www.sangeethamshare.org/tvg/UPLOADS-3001---3200/3182-Geetha_Rajasekhar//
13362,10 - C0490 - 500-TR_Mahalingam-Fl,7,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,TR Mahalingam,https://www.sangeethamshare.org/vijayagopal/UPLOADS-401-600/500-TR_Mahalingam-Flute//
13391,57 - C0300 - 300-Ranganayaki_Raja,8,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Ranganayaki Rajagopalan,https://www.sangeethamshare.org/sreekanth/300-Ranganayaki_Rajagopalan-Live_Concert2//
13349,06 - c0447 - 0513-Thiruvarur-S.Sw,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Thiruvarur S Swaminathan,https://www.sangeethamshare.org/svasu/UPLOADS-0401-0600/0513-Thiruvarur-S.Swaminathan-Flute-IsaiVizha2009-35/
13271,01 - C2353 - 2328-TV_Ramprasadh,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,TV Ramprasadh,https://www.sangeethamshare.org/tvg/UPLOADS-2201---2400/2328-TV_Ramprasadh//
13314,01 - C6628 - 6439-Aruna_Sairam,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Aruna Sairam,https://www.sangeethamshare.org/tvg/UPLOADS-6401---6600/6439-Aruna_Sairam//
13283,01 - C3292 - 3242-Maharajapuram_S,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Maharajapuram S Srinivasan,https://www.sangeethamshare.org/tvg/UPLOADS-3201---3400/3242-Maharajapuram_S_Srinivasan//
13324,02 - C0496 - 512_KalavathiAvadhoo,5,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Kalavathy Avadhoot,https://www.sangeethamshare.org/kasturi/UPLOADS-0401-0600/512_KalavathiAvadhoot_madhyamAvathi_pUrvikalyANi/
13313,01 - C6562 - 6371-JA_Jayanth-AIR_,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,JA Jayanth,https://www.sangeethamshare.org/tvg/UPLOADS-6201---6400/6371-JA_Jayanth-AIR_NP-Thiruvaiyyaru_Live//
13255,01 - C0534 - 1320-P_Vasanthkumar-,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,P Vasanthakumar,https://www.sangeethamshare.org/tvg/UPLOADS-1201---1400/1320-P_Vasanthkumar-Veena//
13395,57 - C0449 - 449-Emani_Sankara_Sa,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Emani Sankara Sastry,https://www./sangeethamshare.org/sreekanth/449-Emani_Sankara_Sastry-Live_Concert4//
13296,01 - C4456 - 4367-Voleti_Venkates,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Voleti Venkateswarulu,https://www.sangeethamshare.org/tvg/UPLOADS-4201---4400/4367-Voleti_Venkateswarulu-Ragam_24x7//
13319,02 - C0050 - 058_Nyveli_Santanago,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Neyveli Santhanagopalan,https://www.sangeethamshare.org/kasturi/UPLOADS-0001-0200/058_Nyveli_Santanagopalan/
13263,01 - C1600 - 1014.Jayashree_Jayar,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Jayashree Jayarajkrishnan,https://www.sangeethamshare.org/tvg/UPLOADS-1001---1200/1014.Jayashree_Jayarajkrishnan-Veena//
13406,57 - C0089 - 089-Sandeep_Narayan-,4,rAgam_tAnam_pallavi,gAnamUrti,Own/Others,Sandeep Narayanan,https://www.sangeethamshare.org/sreekanth/089-Sandeep_Narayan-Live_Concert1//
13382,25 - C0001 - 15_02_2008_Maharaja-,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Maharajapuram Santhanam,https://www.sangeethamshare.org/gvr/15_02_2008_Maharaja-puram-santhanam/
13403,01 - C5350 - 5257-Chinamaya_Siste,2,rAgam_tAnam_pallavi,gAnamUrti,Own/Others,"Chinmaya Sisters - Uma,Radhika",https://www.sangeethamshare.org/tvg/UPLOADS-5201---5400/5257-Chinamaya_Sisters-Uma_Radhika/
13396,57 - C0454 - 454-Gayathri_Girish-,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Gayathri Girish,https://www./sangeethamshare.org/sreekanth/454-Gayathri_Girish-Live_Concert2//
13316,01 - C6682 - 6500-Rajesh_Vaidhya-,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Rajesh Vaidhya,https://www./sangeethamshare.org/tvg/UPLOADS-6401---6600/6500-Rajesh_Vaidhya-TV_Audio-Navarasa_Navarathri//
13378,20 - C0006 - 006-Lalgudi_G_Jayara,8,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Lalgudi Jayaraman,https://www.sangeethamshare.org/vinod_nn/006-Lalgudi_G_Jayaraman//
13342,03 - C0766 - 425-aruNa_sAirAm-voc,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Aruna Sairam,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-301-600/425-aruNa_sAirAm-vocal-CA-USA-2003//
13394,57 - C0426 - 426-Aruna_Sairam-Liv,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Aruna Sairam,https://www./sangeethamshare.org/sreekanth/426-Aruna_Sairam-Live_Concert1//
13348,06 - c0318 - 0375-Sri_M.Chandrase,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,"M Chandrasekar,Bharathi",https://www.sangeethamshare.org/svasu/UPLOADS-0201-0400/0375-Sri_M.Chandrasekar_Ms.Bharathi-Violin/
13384,33 - C0019 - 20-Namagiripettai,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Namagiripettai Krishnan,https://www.sangeethamshare.org/dvprasad/20-Namagiripettai//
13326,03 - C0088 - 148-MahArAjapuram_sa,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Maharajapuram Santhanam,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-001-300/148-MahArAjapuram_santhAnam-Last_Public_Concert-PSS-1992//
13407,57 - C0405 - 405-Sanjay_Subrahman,6,rAgam_tAnam_pallavi,gAnamUrti,Own/Others,Sanjay Subrahmanyan,https://www./sangeethamshare.org/sreekanth/405-Sanjay_Subrahmanyan-Live_Concert56//
13373,17 - C0116 - 128-Sikkil_Baskaran-,5,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Sikkil R Bhaskaran,https://www.sangeethamshare.org/ramasamy_v/128-Sikkil_Baskaran-Tamil_Isai_Sangham//
13303,01 - C5240 - 5142-TN_Seshagopalan,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,TN Seshagopalan,https://www.sangeethamshare.org/tvg/UPLOADS-5001---5200/5142-TN_Seshagopalan-Ragam_24x7/
13346,04 - C0033 - 18_Bombay-Sisters-Ja,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Bombay Sisters,https://www.sangeethamshare.org/ramach/Vocal/18_Bombay-Sisters-Jamshedpur-1972//
13317,02 - C0036 - 024_RajeshVaidhya,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Rajesh Vaidhya,https://www.sangeethamshare.org/kasturi/UPLOADS-0001-0200/024_RajeshVaidhya//
13351,06 - c0710 - 0808_Sri.Papanasam.A,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Papanasam Ashok Ramani,https://www.sangeethamshare.org/svasu/UPLOADS-0801-1000/0808_Sri.Papanasam.AshokRamani/
13353,06 - C0926 - 1039_Sri.SharmaNagar,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,"SharmaNagar PVN Devaraj,D Bagaswa",https://www.sangeethamshare.org/svasu/UPLOADS-1001-1200/1039_Sri.SharmaNagar.P.V.N.Devaraj-D.Bagaswari-Nadaswaram/
13322,02 - C0392 - 406_Rajesh_Vaidya-Ve,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Rajesh Vaidhya,https://www.sangeethamshare.org/kasturi/UPLOADS-0401-0600/406_Rajesh_Vaidya-Veena_and_Party/
13302,01 - C5155 - 5093-Kunnakudi_M_Bal,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Kunnakudi M Balamuralikrishna,https://www.sangeethamshare.org/tvg/UPLOADS-5001---5200/5093-Kunnakudi_M_Balamuralikrishna-Chembai_2016/
13301,01 - C5143 - 5081-Prasanna_Venkat,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Prasanna Venkatraman,https://www.sangeethamshare.org/tvg/UPLOADS-5001---5200/5081-Prasanna_Venkatraman-Chembai_2016/
13266,01 - C1849 - 015.T_V_RAMPRASAD,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,TV Ramprasadh,https://www.sangeethamshare.org/tvg/SEASON_2007/015.T_V_RAMPRASAD//
13376,19 - C0084 - 085_SanjaySubramania,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Sanjay Subrahmanyan,https://www.sangeethamshare.org/sv/085_SanjaySubramaniam_BGS_Aug07/
13363,10 - C0565 - 576-BV_Raman_BV_Laks,6,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,"BV Raman,BV Lakshmanan",https://www.sangeethamshare.org/vijayagopal/UPLOADS-401-600/576-BV_Raman_BV_Lakshmanan-Vocal//
13273,01 - C2596 - 2602-Niranjana_Srini,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Niranjana Srinivasan,https://www.sangeethamshare.org/tvg/UPLOADS-2601---2800/2602-Niranjana_Srinivasan-DD_Malayalam_TV_Audio//
13268,01 - C2040 - 2042-S_Ravindran-Vee,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,S Ravindran,https://www.sangeethamshare.org/tvg/UPLOADS-2001---2200/2042-S_Ravindran-Veena//
13331,03 - C0210 - 021-thiruvaiyAr-thyA,8,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Multiple Artists,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-001-300/021-thiruvaiyAr-thyAgarAja-ArADhana-1994-VOL5//
13305,01 - C5426 - 5336-Prapancham_S_Ba,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Prapancham S Balachandran,https://www.sangeethamshare.org/tvg/UPLOADS-5201---5400/5336-Prapancham_S_Balachandran-Flute-NP/
13329,03 - C0181 - 052-MahArAjapuram_Sa,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Maharajapuram Santhanam,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-001-300/052-MahArAjapuram_SanthAnam-At_BAHRAIN//
13256,01 - c0772 - 274.Sriranjani_Santh,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Sriranjani Santhanagopalan,https://www.sangeethamshare.org/tvg/UPLOADS-0201---0400/274.Sriranjani_Santhanagopalan-CS_2012_TV_Audio//
13408,01 - C2612 - 2358-Mohan_Santhanam,4,shrIpatE_prEmamuga,gAnamUrti,vIna_seshaNNa,Mohan Santhanam,https://www.sangeethamshare.org/tvg/UPLOADS-2201---2400/2358-Mohan_Santhanam-TV_Audio//
13339,03 - C0559 - 315-n_ramaNi-Flute-A,6,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,N Ramani,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-301-600/315-n_ramaNi-Flute-A_House_concert-Dayton_OH-USA//
13259,01 - c0953 - 474.Prasanna_Venkatr,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Prasanna Venkatraman,https://www.sangeethamshare.org/tvg/UPLOADS-0401---0600/474.Prasanna_Venkatraman//
13321,02 - C0183 - 191_Sudha_Ragunathan,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Sudha Raghunathan,https://www.sangeethamshare.org/kasturi/UPLOADS-0001-0200/191_Sudha_Ragunathan_RKS_KGS_25Dec2010/
13374,19 - C0003 - 003_2008_04_19_Mysor,5,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,"Mysore M Nagaraj,M Manjunath",https://www.sangeethamshare.org/sv/003_2008_04_19_Mysore_Nagaraj_Manjunath_RSM_FHS/
13337,03 - C0264 - 03-Priya_Sisters-Voc,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Priya Sisters,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/Season_2009/03-Priya_Sisters-Vocal_Duet-JayaTV_MMU-2009//
13359,10 - C0347 - 344-M_Balamuralikris,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,M BalamuraliKrishna,https://www.sangeethamshare.org/vijayagopal/UPLOADS-201-400/344-M_Balamuralikrishna-Vocal-Kerala_Kala_Mandalam//
13265,01 - C1769 - 1859-TS_Sankaran-Flu,5,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,TS Sankaran,https://www.sangeethamshare.org/tvg/UPLOADS-1801---2000/1859-TS_Sankaran-Flute//
13366,15 - C0124 - 120-Nedunuri_Krishna,5,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Nedunuri Krishnamurthy,https://www.sangeethamshare.org/muralidaran/Uploads-101-200/120-Nedunuri_Krishnamurthy-Live_Concert//
13267,01 - C1882 - 048.MUDIKONDAN_S.N.R,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Mudikondan SN Ramesh,https://www.sangeethamshare.org/tvg/SEASON_2007/048.MUDIKONDAN_S.N.RAMESH_VEENA//
13388,57 - C0164 - 164-SP_Natarajan-Liv,5,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Dindigul SP Natarajan,https://www.sangeethamshare.org/sreekanth/164-SP_Natarajan-Live_Concert1//
13344,03 - C0976 - 622-KN-shashikiraN-P,2,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,KN Sasikiran,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-601-900/622-KN-shashikiraN-P_gaNESh-vocal-chithravINa-Augusta-2016//
13386,34 - c0029 - LGJ-05,13,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Lalgudi Jayaraman,https://www.sangeethamshare.org/ksomu/Carnatic_Instrumental/Lalgudi.G.Jayaraman-Violin/LGJ-05/
13299,01 - C4668 - 4580-A_Ananthapadman,1,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,A Ananthapadmanabhan,https://www.sangeethamshare.org/tvg/UPLOADS-4401---4600/4580-A_Ananthapadmanabhan-Veena-SRSN_TV_Audio//
13264,01 - C1668 - 1744-Tanjore_S_Kalya,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Tanjore S Kalyanaraman,https://www.sangeethamshare.org/tvg/UPLOADS-1601---1800/1744-Tanjore_S_Kalyanaraman-whistle-concert//
13375,19 - C0032 - 033_2009_04_15_Sanja,8,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,Sanjay Subrahmanyan,https://www.sangeethamshare.org/sv/033_2009_04_15_Sanjay_Subrahmanyan_RSM_FHS/
13310,01 - C6115 - 5961-CN_Chandrasekha,3,gAnamUrtE_shrI_krSNa,gAnamUrti,tyAgarAja,CN Chandrasekharan,https://www.sangeethamshare.org/tvg/UPLOADS-5801---6000/5961-CN_Chandrasekharan-Violin-AIR_NP//
60482,03 - c0227 - 002-Salem-Shriram-Au,14,nArAyaNa_hari_nArAyaNa,yamunAkalyANi,tyAgarAja,Salem Sriram,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-001-300/002-Salem-Shriram-Augusta--GA-01-20-2007//
60430,01 - C2535 - 2541-Bombay_Sisters,2,jambUpatE_mAm_pAhi,yamunAkalyANi,m_dIkshitar,Bombay Sisters,https://www.sangeethamshare.org/tvg/UPLOADS-2401---2600/2541-Bombay_Sisters//
60401,01 - C5376 - 5283-Palghat_R_Rampr,5,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,Palghat R Ramprasad,https://www.sangeethamshare.org/tvg/UPLOADS-5201---5400/5283-Palghat_R_Ramprasad/
60475,57 - C0392 - 392-Maharajapuram_Sa,7,nanda_gOpAla_mukunda,yamunAkalyANi,m_dIkshitar,Maharajapuram Santhanam,https://www./sangeethamshare.org/sreekanth/392-Maharajapuram_Santhanam-Live_Concert10//
60375,01 - C5210 - 5112-Ramnath_Iyer-Go,4,adi_nIpai_marulu,yamunAkalyANi,dharmapuri_subbarAya_iyer,"Ramnath Iyer,Gopinath Iyer",https://www.sangeethamshare.org/tvg/UPLOADS-5001---5200/5112-Ramnath_Iyer-Gopinath_iyer-Veena_Duet/
60468,15 - C0204 - 199-M.D.Ramanathan-A,9,nanda_gOpAla_mukunda,yamunAkalyANi,m_dIkshitar,MD Ramanathan,https://www.sangeethamshare.org/muralidaran/Uploads-101-200/199-M.D.Ramanathan-AIR_Concert-11_excerpts//
60408,03 - C0525 - 284-mahArAjapuram_V_,10,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,Maharajapuram Santhanam,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-001-300/284-mahArAjapuram_V_santhAnam-ayODhya_maTapam-1986//
60454,23 - C0264 - 278_GeethaRajasekhar,10,jayajaya_dEvI,yamunAkalyANi,swAtitirunAL,Geetha Rajasekhar,https://www.sangeethamshare.org/murthy/Karnatak/UPLOADS-201-400/278_GeethaRajasekhar-nAdainbam-2004//
60444,15 - C0123 - 119-M.L.Vasanthakuma,8,jambUpatE_mAm_pAhi,yamunAkalyANi,m_dIkshitar,ML Vasanthakumari,https://www.sangeethamshare.org/muralidaran/Uploads-101-200/119-M.L.Vasanthakumari-Live_Concet-14-1966//
60439,01 - C5591 - 5504-K_Bharat_Sundar,3,jambUpatE_mAm_pAhi,yamunAkalyANi,m_dIkshitar,K Bharat Sundar,https://www.sangeethamshare.org/tvg/UPLOADS-5401---5600/5504-K_Bharat_Sundar//
60502,01 - C2023 - 2022-Lalgudi_GJR_Kri,7,tillAnA,yamunAkalyANi,lAlgudi_jayarAman,"Lalgudi GJR Krishnan,Vijayalakshmi",https://www.sangeethamshare.org/tvg/UPLOADS-2001---2200/2022-Lalgudi_GJR_Krishnan-Vijayalakshmi-Violin_Duet-TV_Audio//
60419,10 - C0339 - 335-Nedunuri_Krishna,10,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,Nedunuri Krishnamurthy,https://www.sangeethamshare.org/vijayagopal/UPLOADS-201-400/335-Nedunuri_Krishna_Murthy-Vocal-291091//
60441,02 - C0472 - 488_RK_Srikantan_yam,4,jambUpatE_mAm_pAhi,yamunAkalyANi,m_dIkshitar,RK Srikantan,https://www.sangeethamshare.org/kasturi/UPLOADS-0401-0600/488_RK_Srikantan_yamunAkalyANi_husEni/
60422,15 - C0301 - 298-Aruna_Sairam-Liv,3,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,Aruna Sairam,https://www.sangeethamshare.org/muralidaran/Uploads-201-300/298-Aruna_Sairam-Live_Concert-1//
60431,01 - C3085 - 3070-Sriram_Gangadha,3,jambUpatE_mAm_pAhi,yamunAkalyANi,m_dIkshitar,Sriram Gangadharan,https://www.sangeethamshare.org/tvg/UPLOADS-3001---3200/3070-Sriram_Gangadharan-TV_Audio-Isaicharal//
60405,01 - C6665 - 6478-Divyanama_Sanke,29,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,---,https://www./sangeethamshare.org/tvg/UPLOADS-6401---6600/6478-Divyanama_Sankeerthanam-Thyagaraja_Compositions//
60446,15 - C0434 - 430-Gayathri_Venkata,6,jambUpatE_mAm_pAhi,yamunAkalyANi,m_dIkshitar,Gayathri Venkataraghavan,https://www./sangeethamshare.org/muralidaran/Uploads-401-500/430-Gayathri_Venkataraghavan-Live_Concert-4//
60458,01 - C6244 - 6092-V_Shankaranaray,2,nanda_gOpAla_mukunda,yamunAkalyANi,m_dIkshitar,V Shankaranarayanan,https://www.sangeethamshare.org/tvg/UPLOADS-6001---6200/6092-V_Shankaranarayanan//
60413,10 - C0077 - 073-Pappu_Someswara_,6,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,Pappu Someswara Rao,https://www.sangeethamshare.org/vijayagopal/UPLOADS-001-200/073-Pappu_Someswara_Rao-Veena//
60384,06 - c0492 - 0561_Ms.Padma_Shanka,5,adi_nIpai_marulu,yamunAkalyANi,dharmapuri_subbarAya_iyer,Padma Sankar,https://www.sangeethamshare.org/svasu/UPLOADS-0401-0600/0561_Ms.Padma_Shankar_Violin/
60489,02 - c0402 - 416_Madurai_Somu_tOD,8,O_rAma_nee,yamunAkalyANi,bhadracala_rAmadas,Madurai Somasundaram,https://www.sangeethamshare.org/kasturi/UPLOADS-0401-0600/416_Madurai_Somu_tODi_kalyANi/
60434,01 - C3755 - 3687-V_Shankaranaray,2,jambUpatE_mAm_pAhi,yamunAkalyANi,m_dIkshitar,V Shankaranarayanan,https://www.sangeethamshare.org/tvg/UPLOADS-3601---3800/3687-V_Shankaranarayanan//
60392,57 - C0509 - 509-Padma_Sugavanam-,7,adi_nIpai_marulu,yamunAkalyANi,dharmapuri_subbarAya_iyer,Padma Sugavanam,https://www./sangeethamshare.org/sreekanth/509-Padma_Sugavanam-Live_Concert3//
60376,01 - C6313 - 6162-Padma_Sugavanam,5,adi_nIpai_marulu,yamunAkalyANi,dharmapuri_subbarAya_iyer,Padma Sugavanam,https://www.sangeethamshare.org/tvg/UPLOADS-6001---6200/6162-Padma_Sugavanam-AIR_NP//
60494,01 - C1741 - 1830-G_Srikanth_Live,9,sAgaruNDu_veDale_nItO,yamunAkalyANi,tyAgarAja,G Srikanth,https://www.sangeethamshare.org/tvg/UPLOADS-1801---2000/1830-G_Srikanth_Live_Concert-Thyagaraja_Krithis-13-04-2011//
60390,34 - C0042 - LGJ-18,6,adi_nIpai_marulu,yamunAkalyANi,dharmapuri_subbarAya_iyer,Lalgudi Jayaraman,https://www.sangeethamshare.org/ksomu/Carnatic_Instrumental/Lalgudi.G.Jayaraman-Violin/LGJ-18/
60412,10 - C0031 - 027-Violin_Trio-Shan,9,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,L Shankar,https://www.sangeethamshare.org/vijayagopal/UPLOADS-001-200/027-Violin_Trio-Shankar_Subramanyam_Vaidyanathan//
60465,03 - C0864 - 511-mahArAjapuram_V_,11,nanda_gOpAla_mukunda,yamunAkalyANi,m_dIkshitar,Maharajapuram Santhanam,https://www.sangeethamshare.org/manjunath/Carnatic/Audio/UPLOADS-301-600/511-mahArAjapuram_V_santhAnam-NewJersey-1981//
60461,01 - C6464 - 6315-Shobana_Vignesh,2,nanda_gOpAla_mukunda,yamunAkalyANi,m_dIkshitar,Shobana Vignesh,https://www.sangeethamshare.org/tvg/UPLOADS-6201---6400/6315-Shobana_Vignesh//
60394,10 - C0015 - 011-Shobhana_Rangach,4,Aj_Aye,yamunAkalyANi,swAtitirunAL,Shobhana Rangachary,https://www.sangeethamshare.org/vijayagopal/UPLOADS-001-200/011-Shobhana_Rangachary-Vocal//
60505,01 - C2978 - 3027-Lalgudi_GJR_Kri,4,tillAnA,yamunAkalyANi,lAlgudi_jayarAman,"Lalgudi GJR Krishnan,Vijayalakshmi",https://www.sangeethamshare.org/tvg/UPLOADS-3001---3200/3027-Lalgudi_GJR_Krishnan-Lalgudi_Vijayalakshmi-Violin_Duet//
60452,01 - C5939 - 5823-MK_Sankaran_Nam,3,jayajaya_dEvI,yamunAkalyANi,swAtitirunAL,MK Sankaran Namboothiri,https://www.sangeethamshare.org/tvg/UPLOADS-5801---6000/5823-MK_Sankaran_Namboodiri-Swatitirunal//
60395,10 - C0506 - 517-M_Chandrasekhara,13,Aj_Aye,yamunAkalyANi,swAtitirunAL,M Chandrasekhar,https://www.sangeethamshare.org/vijayagopal/UPLOADS-401-600/517-M_Chandrasekharan-Violin//
60495,01 - C1971 - 1963-Thyagarajarin_P,4,sAgaruNDu_veDale_nItO,yamunAkalyANi,tyAgarAja,Neyveli Santhanagopalan,https://www.sangeethamshare.org/tvg/UPLOADS-1801---2000/1963-Thyagarajarin_Prahlada_Bakthi_Vijayam-Isai_Chithiram-Part-1/
60500,01 - c0635 - 131.LALGUDI_G.JAYARA,5,tillAnA,yamunAkalyANi,lAlgudi_jayarAman,Lalgudi Jayaraman,https://www.sangeethamshare.org/tvg/UPLOADS-0001---0200/131.LALGUDI_G.JAYARAMAN//
60427,57 - C0477 - 477-Sanjay_Subrahman,12,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,Sanjay Subrahmanyan,https://www./sangeethamshare.org/sreekanth/477-Sanjay_Subrahmanyan-Live_Concert64//
60386,09 - C0013 - ARI--014--AIR-,5,adi_nIpai_marulu,yamunAkalyANi,dharmapuri_subbarAya_iyer,Ariyakudi Ramanuja Iyengar,https://www.sangeethamshare.org/ksj/Ariyakkudi-Ramanuja-Iyengar/ARI--014--AIR-/
60451,01 - C5787 - 5665-VR_Dileepkumar-,7,jayajaya_dEvI,yamunAkalyANi,swAtitirunAL,VR Dileepkumar,https://www.sangeethamshare.org/tvg/UPLOADS-5601---5800/5665-VR_Dileepkumar-Swatitirunal//
60429,01 - c1411 - 0958.M.L.Vasanthakum,4,jambUpatE_mAm_pAhi,yamunAkalyANi,m_dIkshitar,ML Vasanthakumari,https://www.sangeethamshare.org/tvg/UPLOADS-0801---1000/0958.M.L.Vasanthakumari-Dikshithar_Krithis//
60460,01 - C6349 - 6198-Nagai_R_Muralid,5,nanda_gOpAla_mukunda,yamunAkalyANi,m_dIkshitar,Nagai R Muralidharan,https://www.sangeethamshare.org/tvg/UPLOADS-6001---6200/6198-Nagai_R_Muralidharan-Violin//
60480,01 - C5224 - 5126-170th_Thiruvaiy,23,nArAyaNa_hari_nArAyaNa,yamunAkalyANi,tyAgarAja,---,https://www.sangeethamshare.org/tvg/UPLOADS-5001---5200/5126-170th_Thiruvaiyyaru_Excerpts/
60370,01 - c1123 - 649.A.K.C.NATARAJAN_,5,adi_nIpai_marulu,yamunAkalyANi,dharmapuri_subbarAya_iyer,AKC Natarajan,https://www.sangeethamshare.org/tvg/UPLOADS-0601---0800/649.A.K.C.NATARAJAN_CLARINET-NATIONAL_PROGRAMME//
60510,01 - C6418 - 6268-Vadaeluppai_S_A,6,tillAnA,yamunAkalyANi,lAlgudi_jayarAman,Vadaiulapai S Anandan,https://www.sangeethamshare.org/tvg/UPLOADS-6201---6400/6268-Vadaeluppai_S_Anandan-Nadaswaram//
60411,06 - c0645 - 0742_Smt.CharumathiR,2,hari_dAsalu_veDale_muccaTa,yamunAkalyANi,tyAgarAja,Charumathi Ramachandran,https://www.sangeethamshare.org/svasu/UPLOADS-0601-0800/0742_Smt.CharumathiRamachandran/
60378,02 - C0066 - 074_Brinda_Mukta,13,adi_nIpai_marulu,yamunAkalyANi,dharmapuri_subbarAya_iyer,T Brinda,https://www.sangeethamshare.org/kasturi/UPLOADS-0001-0200/074_Brinda_Mukta/
